episode,return
1,-145.4826250000009
2,-2361.100125
3,-2329.7947499999973
4,-2831.123250000007
5,-2497.5805000000023
6,-2426.2523749999964
7,-2313.294749999994
8,-2319.135375000001
9,-2515.8612500000027
10,-1872.2658749999964
11,-2292.2476250000045
12,-2410.916500000005
13,-2220.3980000000006
14,-1959.048375
15,-1939.2537500000083
16,-2271.612250000002
17,-1905.197000000001
18,-2513.3396250000055
19,-2384.3568750000054
20,-1946.3434999999922
21,-2405.3541249999967
22,-1235.9101249999987
23,-2199.564750000002
24,-2165.3635000000045
25,-2655.4600000000078
26,-2173.0885000000007
27,-2395.2162499999968
28,-1942.295250000004
29,-2078.273624999997
30,-2207.2396250000043
31,-2010.7166250000075
32,-1766.0161250000094
33,-2584.7821249999934
34,-1795.4589999999935
35,-2516.9117499999957
36,-2003.0675000000003
37,-1761.4114999999967
38,-2367.349750000002
39,-1606.3697499999957
40,-2087.0212500000043
41,-1978.6060000000045
42,-1434.1618749999986
43,-1215.5912500000006
44,-2178.818999999998
45,-2231.746375000009
46,-2301.7991250000014
47,-1638.9833750000012
48,-2034.529499999999
49,-2164.776000000005
50,-2154.025250000007
51,-2113.673375000005
52,-1705.8892500000024
53,-2011.7593749999935
54,-1778.2833750000077
55,-1781.843999999997
56,-1821.3772500000043
57,-1555.852875000002
58,-1882.3992500000006
59,-1326.741999999996
60,-1667.573499999999
61,-1170.1743750000057
62,-1381.7842500000002
63,-1071.0146250000012
64,-1707.5893750000052
65,-1348.9519999999961
66,-1841.2894999999958
67,-1618.639000000007
68,-1454.1843750000005
69,-2096.6282499999966
70,-1286.5197499999977
71,-1967.699249999997
72,-1795.7101250000069
73,-1585.0746250000072
74,-1500.813500000001
75,-2007.345125000013
76,-1416.1162500000091
77,-1399.762749999996
78,-1370.8607499999948
79,-1435.5032499999977
80,-1740.590375000004
81,-1819.720374999997
82,-1744.4007499999993
83,-737.4409999999975
84,-1596.0126249999994
85,-1902.3310000000063
86,-2040.9825000000085
87,-1596.2384999999977
88,-1465.4593750000051
89,-1511.703500000001
90,-1813.073624999999
91,-1629.254874999994
92,222.01712500000173
93,-1214.9570000000033
94,-1047.543249999997
95,-1605.717625000006
96,-1833.8821250000003
97,-1532.4838750000038
98,-1489.3066249999997
99,-1943.0761250000007
100,-1776.321125000001
101,-228.79224999999906
102,-1328.0060000000005
103,-937.1876249999975
104,-61.216375000000085
105,-802.0490000000005
106,-1390.184999999999
107,-1397.371125000007
108,-1075.0513749999932
109,-938.7260000000051
110,-1536.593625000004
111,-1545.9703750000087
112,-1001.5468750000005
113,-2038.1032500000013
114,-1461.4928750000026
115,-282.7273749999972
116,-1616.2740000000028
117,-1495.9781250000015
118,-305.180875
119,-1244.963250000005
120,-1143.8243749999983
121,-1544.361500000002
122,-1155.5637499999962
123,-155.9824999999996
124,-1202.3746249999965
125,476.6288750000016
126,-1555.6703749999995
127,-1064.7093749999958
128,-920.2767499999952
129,-570.2474999999977
130,-1347.0762500000028
131,-1753.608875
132,-1996.3417499999873
133,-1459.2140000000059
134,-1497.091625000003
135,-430.4173749999999
136,-460.23199999999565
137,-968.2416249999969
138,-1065.1046249999997
139,95.93025000000011
140,-1116.6727499999963
141,839.515375
142,718.8739999999998
143,-1329.807249999993
144,1598.1791249999999
145,407.02087499999993
146,297.4288750000004
147,78.67487499999987
148,335.3341250000009
149,-419.4011249999958
150,-1266.8618749999994
151,-98.70962500000059
152,-12.561624999999651
153,-52.38225000000065
154,-682.0551249999951
155,-176.49574999999976
156,2194.0521249999997
157,-171.32037500000024
158,361.0468749999998
159,-87.02400000000017
160,56.46637500000048
161,-92.11087500000014
162,487.5536250000001
163,-305.8991250000005
164,2714.331125
165,533.5865
166,1555.6377499999999
167,134.5366249999999
168,296.09249999999975
169,816.4132500000001
170,180.70587499999993
171,-930.9023749999986
172,-96.72112500000009
173,1184.9875000000006
174,-267.797375
175,-8.024125000000055
176,99.30487500000004
177,971.8437500000003
178,4091.607750000001
179,120.00562499999998
180,425.816375
181,-12.030375000000035
182,-65.02712499999791
183,-331.78137499999985
184,-72.171625
185,862.60375
186,-1.4136250000001382
187,338.6227500000009
188,568.3051249999999
189,112.70362500000013
190,1454.14
191,1.5926249999999982
192,-18.954624999999595
193,3129.877125
194,362.56887499999976
195,77.12037499999968
196,247.22300000000016
197,255.5323749999999
198,5.167999999999964
199,535.671125
200,34.034375000000125
201,430.4946249999998
202,-373.61637499999756
203,713.3173750000001
204,866.6046249999998
205,474.31412499999954
206,246.95225
207,54.369999999999976
208,1410.4321250000003
209,371.7643749999999
210,1489.243
211,1218.1608749999998
212,201.95737499999996
213,293.05049999999994
214,191.99337500000047
215,-11.14400000000012
216,708.8521250000001
217,1404.0201249999998
218,497.73087499999997
219,-12.40112500000032
220,1886.6459999999997
221,1430.998
222,239.43037499999983
223,168.38787500000063
224,60.40612499999989
225,86.40637499999991
226,1093.43375
227,1010.7606249999999
228,1395.4798750000002
229,0.8716249999999661
230,1826.6562499999998
231,2171.7574999999997
232,-147.40762500000005
233,133.82875000000004
234,728.3755000000001
235,195.98424999999997
236,1.7802499999999526
237,-51.60712500000008
238,173.0936250000001
239,599.7401249999999
240,-88.22462499999997
241,704.643
242,1341.9511249999996
243,-118.66487500000028
244,1176.078625
245,1261.049125
246,13.627374999999958
247,353.76675
248,313.49587499999996
249,-77.87462500000004
250,760.8833749999999
251,692.1901250000001
252,207.34012499999986
253,365.2472499999997
254,139.82374999999996
255,123.37762499999994
256,468.162875
257,30.985124999999996
258,451.3535
259,43.77412500000008
260,1187.0097499999997
261,-142.19925000000012
262,-674.7818749999965
263,-78.80950000000004
264,96.81087499999998
265,130.70475
266,367.3329999999999
267,72.94449999999993
268,176.99062499999997
269,311.2002500000008
270,575.0117499999999
271,554.012625
272,-3.4062500000000284
273,305.4934999999999
274,-20.330125000000038
275,92.29424999999999
276,220.04237500000002
277,5.684000000000012
278,7.763499999999993
279,-1.243750000000034
280,425.4664999999999
281,-124.51637500000047
282,241.78612499999997
283,241.097
284,-7.510125000000059
285,472.32375
286,27.234375
287,77.02787499999994
288,84.67575
289,-49.348000000000184
290,292.11449999999996
291,-101.00175000000002
292,117.55775000000003
293,-144.97100000000012
294,857.9941249999999
295,415.09725000000003
296,66.03562499999997
297,-678.098875000002
298,-5.630750000000006
299,75.40487499999996
300,60.339374999999905
301,12.01724999999999
302,569.161625
303,138.51212500000005
304,718.3491250000001
305,306.16337499999986
306,131.34912500000002
307,926.5129999999999
308,133.338125
309,411.432
310,40.6565
311,-5.038250000000033
312,218.048625
313,275.95362499999993
314,337.6461250000005
315,236.04562500000003
316,128.17012499999998
317,-452.9937499999995
318,276.47837499999986
319,92.000125
320,-2076.1026249999927
321,-15.55612499999998
322,209.57687499999994
323,77.94162499999996
324,-1840.1154999999953
325,470.54862499999996
326,-3188.825999999991
327,-1866.1104999999857
328,342.48987500000004
329,26.110500000000002
330,412.74862499999995
331,-1645.617874999997
332,604.919
333,2674.416375
334,-345.19812499999983
335,420.55050000000017
336,942.3541250000001
337,729.276625
338,34.57962499999998
339,411.638375
340,-47.59650000000045
341,429.75250000000017
342,-1107.1407499999996
343,109.94874999999995
344,509.5658749999999
345,1133.7325
346,70.290875
347,2746.919375
348,88.92837499999993
349,18.187624999999983
350,525.96975
351,17.300624999999968
352,-74.42300000000009
353,69.36037499999993
354,705.5262499999999
355,1527.69025
356,40.34100000000001
357,205.26062500000003
358,457.895625
359,74.15037499999994
360,33.02787500000005
361,-20.994875000000064
362,583.570375
363,199.84437499999996
364,-3.2462500000001597
365,89.8863749999999
366,359.818625
367,1040.2491249999998
368,478.02200000000005
369,-49.173875000000066
370,-59.75112499999997
371,171.30499999999998
372,460.0872499999999
373,425.48362499999996
374,140.96737500000003
375,-22.978125000000105
376,144.08787499999983
377,60.07537499999992
378,373.5443749999999
379,1033.154125
380,5.893999999999934
381,69.30562499999999
382,2489.722125
383,1783.8053750000001
384,737.6792499999999
385,1448.43725
386,357.91924999999986
387,533.5001250000001
388,-65.18875000000003
389,64.12900000000081
390,313.67437500000005
391,371.0169999999998
392,18.659999999999997
393,711.1043749999999
394,287.469375
395,111.777875
396,-110.13137499999988
397,-7.732375000000033
398,381.29387499999996
399,1276.9513749999999
400,45.64012499999996
401,1398.45775
402,-91.414875
403,-88.11400000000003
404,1050.416875
405,-64.6526250000002
406,156.43862499999992
407,911.8734999999999
408,890.34125
409,34.390125000000005
410,-83.61562500000008
411,237.94525
412,516.654625
413,779.05175
414,-23.043375000000026
415,1.0319999999999965
416,397.89225
417,386.0275000000001
418,568.08375
419,600.1446249999999
420,1109.3378749999997
421,353.297
422,-32.096625000000145
423,670.066375
424,880.4293749999999
425,176.32049999999995
426,3.7007499999999993
427,260.55274999999995
428,88.61925000000001
429,11.093499999999935
430,1490.9921249999998
431,77.95987499999988
432,250.9378749999998
433,380.1156249999999
434,178.70062499999995
435,297.100625
436,218.62875000000003
437,9.032999999999973
438,4.663999999999973
439,228.50649999999996
440,119.37337500000007
441,331.0905
442,-19.761875000000032
443,-26.481375000000057
444,-9.185625000000044
445,19.280374999999978
446,344.4915
447,422.498125
448,1320.8011250000002
449,317.771625
450,438.006125
451,57.21787499999999
452,56.13775
453,-19.624500000000083
454,197.651
455,216.358625
456,-21.313250000000053
457,486.87024999999994
458,299.08712499999996
459,2273.9915
460,783.412
461,419.523375
462,602.066125
463,18.998125
464,392.696375
465,569.48225
466,1527.8476249999999
467,7.6747500000001025
468,247.73687499999994
469,-75.67100000000002
470,153.91849999999994
471,500.23187499999995
472,23.94550000000001
473,541.4045
474,290.721125
475,622.680125
476,-10.83175
477,460.56137499999994
478,-6.903125000000031
479,11.100125000000006
480,125.08462500000002
481,571.0843749999999
482,1067.448875
483,907.98025
484,141.65449999999996
485,1505.56925
486,10.106374999999915
487,34.21650000000001
488,264.244875
489,29.678375000000003
490,55.69212499999986
491,525.1585
492,818.4598749999999
493,1175.6709999999998
494,-22.96037500000004
495,364.95937499999997
496,125.52662499999997
497,134.7763750000001
498,178.66325
499,79.77149999999997
500,440.1062499999998
501,394.6885
502,42.22062500000001
503,880.6465000000001
504,115.74387500000003
505,1156.325
506,1620.943375
507,1455.10375
508,94.75462500000012
509,504.30937500000005
510,556.1533750000002
511,412.60474999999997
512,1.7436250000000086
513,20.05749999999999
514,32.703999999999866
515,-10.289625000000001
516,101.75649999999995
517,981.8463750000001
518,-34.4466250000001
519,405.46787500000005
520,700.0297499999999
521,822.43075
522,816.592875
523,793.7212499999999
524,261.1273749999999
525,-52.64412500000009
526,798.852125
527,1132.396
528,300.61362499999996
529,94.20149999999995
530,1212.4545
531,889.637125
532,217.40287499999997
533,83.07024999999994
534,34.292624999999994
535,750.6159999999999
536,36.215625
537,906.08925
538,427.444125
539,1279.4650000000001
540,409.4805
541,35.60675
542,41.18162500000004
543,1423.334375
544,26.037625000000006
545,89.43212499999996
546,113.96337499999998
547,128.69174999999993
548,1822.253
549,490.83387499999986
550,335.643125
551,939.579
552,1042.8086250000001
553,204.824375
554,237.915125
555,306.95399999999995
556,-102.29600000000005
557,39.299625
558,1281.0792499999998
559,690.0316250000001
560,-2.8585000000000633
561,397.156125
562,819.59975
563,381.98774999999995
564,1064.307625
565,63.33749999999995
566,380.42849999999993
567,809.8560000000001
568,112.843625
569,565.647125
570,1002.3797500000001
571,1155.078
572,1925.5062500000001
573,1034.61575
574,22.42324999999999
575,1073.25175
576,753.996625
577,182.28024999999994
578,227.40475
579,707.76475
580,295.2209999999999
581,810.296125
582,396.8538749999999
583,168.609
584,-27.526250000000076
585,152.0721249999998
586,390.0630000000001
587,1855.6268750000002
588,745.47375
589,1419.1225
590,1030.896
591,4911.205625000004
592,48.60725
593,391.10987499999993
594,449.8889999999999
595,3741.2361250000013
596,601.5761249999999
597,109.72512499999999
598,1617.1637499999997
599,4736.544000000004
600,1592.4049999999997
601,393.8753749999999
602,-13.829250000000101
603,655.624125
604,2236.0411249999997
605,176.13137499999993
606,3613.1423750000013
607,989.36275
608,395.589
609,497.8487499999998
610,3039.683000000002
611,500.79637499999995
612,1018.779
613,1079.2934999999998
614,47.918
615,1151.472375
616,2653.7816250000005
617,3762.4556250000005
618,760.96125
619,593.7115
620,3948.300875000001
621,52.927625
622,1087.118125
623,2937.877875
624,2765.9981250000005
625,623.4273750000001
626,1745.156
627,1266.0929999999998
628,3226.0587500000006
629,686.6364999999998
630,4664.894375000005
631,142.603625
632,2190.4882500000003
633,1865.4878749999998
634,56.975375000000014
635,630.8406249999998
636,1350.9018749999998
637,612.764875
638,312.79499999999996
639,796.3317499999999
640,517.7573750000001
641,3796.9677500000007
642,1527.3111249999997
643,2774.351125000002
644,897.2344999999998
645,4174.701500000003
646,3191.805
647,3313.6518750000037
648,134.4525
649,3239.7826250000003
650,941.41425
651,311.59225
652,1068.5320000000002
653,680.7585
654,1596.742
655,7448.024000000019
656,234.363875
657,841.864125
658,2386.8667499999997
659,376.6974999999999
660,3094.1603750000013
661,1001.8861250000001
662,296.70849999999996
663,784.12825
664,264.00062499999996
665,633.008375
666,124.85662499999998
667,469.407125
668,2153.6992499999997
669,80.931875
670,2526.676500000001
671,2190.1835
672,2460.4435
673,406.48799999999994
674,845.0360000000001
675,3412.4818750000004
676,1612.3832500000003
677,493.19625
678,3058.761625000001
679,1043.7382499999999
680,2836.4173749999995
681,1145.7647499999998
682,1135.6425
683,367.96149999999994
684,361.5988749999999
685,4299.215250000001
686,153.26375
687,2261.754375
688,1628.4368749999999
689,908.0905
690,536.01075
691,1485.3495
692,76.53324999999988
693,1808.2089999999998
694,1376.1757499999999
695,2832.061125000001
696,1971.484
697,-106.18237500000004
698,322.838125
699,724.476375
700,3428.6293750000004
701,988.999875
702,3519.310500000001
703,1188.2465
704,1446.476875
705,3705.0242500000004
706,115.63925
707,2759.169375
708,1290.762125
709,542.64
710,2847.5217500000003
711,720.90525
712,3384.457875000002
713,493.1617499999999
714,98.78874999999998
715,1004.453125
716,1558.915
717,158.1865
718,1655.444875
719,951.4381249999999
720,1344.3519999999999
721,1223.638
722,685.49475
723,414.32987499999996
724,504.650125
725,548.583125
726,592.19075
727,1169.643375
728,1433.1813750000001
729,530.789
730,1398.563
731,1824.7673749999997
732,749.017875
733,146.339375
734,90.28174999999995
735,984.4517500000001
736,3150.3575
737,469.39012499999995
738,522.477
739,385.63537500000007
740,313.27549999999997
741,394.3898749999999
742,366.736125
743,560.9125
744,1437.705
745,3825.8381250000007
746,737.9385
747,37.16737499999999
748,1235.8494999999998
749,1826.023
750,78.05387499999996
751,429.665125
752,1150.734
753,512.2893750000001
754,1754.359875
755,14.268999999999991
756,1556.658
757,601.7914999999998
758,169.2715
759,574.6067499999999
760,912.4601250000001
761,844.744875
762,742.8845
763,854.063375
764,438.56925
765,72.25349999999995
766,1140.7175000000002
767,698.3245
768,1036.064375
769,943.646625
770,102.71799999999996
771,1593.396625
772,1438.7926249999998
773,2035.6117499999998
774,101.28587499999993
775,2080.1953750000002
776,313.64525000000003
777,214.792625
778,101.63749999999997
779,1987.25875
780,3495.8621250000033
781,2760.1695
782,1663.7017499999997
783,692.113125
784,2023.03675
785,422.69737499999997
786,2228.426875
787,1723.26375
788,274.8227499999999
789,4970.732000000002
790,339.61600000000004
791,760.047375
792,1659.6289999999997
793,-0.26462500000000944
794,2461.631000000002
795,343.07574999999997
796,555.5641250000001
797,328.595375
798,74.58937499999995
799,406.11599999999993
800,1487.9650000000001
801,479.673125
802,1609.2424999999998
803,432.388625
804,3012.031625000001
805,1539.379375
806,214.343125
807,155.130625
808,810.242875
809,914.0041249999999
810,1093.3225
811,790.3921250000001
812,706.3356249999999
813,3478.3706249999996
814,1493.7226249999999
815,1234.9175
816,495.25037499999996
817,1621.779125
818,4946.250250000003
819,935.801875
820,814.8607499999999
821,129.214625
822,1072.604625
823,6733.849750000003
824,1315.74275
825,2598.3959999999997
826,77.00949999999999
827,336.95725
828,1011.0294999999999
829,1139.51875
